2026-03-27 22:13:19.696192,0.00,46.71
2026-03-27 22:13:20.094153,0.00,51.57
2026-03-27 22:13:20.117093,0.00,42.70
2026-03-27 22:13:20.130058,0.00,47.92
2026-03-27 22:13:20.152996,0.00,43.36
2026-03-27 22:13:20.164964,0.00,49.81
2026-03-27 22:13:20.180925,0.00,47.06
2026-03-27 22:13:20.194884,0.00,52.05
2026-03-27 22:13:20.229791,0.00,53.35
2026-03-27 22:13:20.295014,0.00,49.40
2026-03-27 22:13:20.302524,0.00,58.31
2026-03-27 22:13:20.358535,0.00,52.38
2026-03-27 22:13:20.382470,0.00,56.15
2026-03-27 22:13:20.711469,0.00,53.12
2026-03-27 22:13:20.720955,0.00,48.88
2026-03-27 22:13:20.772327,0.00,42.47
2026-03-27 22:13:20.836176,0.00,37.39
2026-03-27 22:13:20.847147,0.00,39.81
2026-03-27 22:13:20.900019,0.00,38.88
2026-03-27 22:13:20.922352,0.00,41.80
2026-03-27 22:13:20.966341,0.00,31.82
2026-03-27 22:13:20.982826,0.00,36.08
2026-03-27 22:13:21.028575,0.00,34.24
2026-03-27 22:13:21.046523,0.00,36.16
2026-03-27 22:13:21.095044,0.00,37.82
2026-03-27 22:13:21.469138,0.00,41.76
2026-03-27 22:13:21.483101,0.00,40.43
2026-03-27 22:13:21.498062,0.00,38.01
2026-03-27 22:13:21.516031,0.00,42.04
2026-03-27 22:13:21.557429,0.00,39.87
2026-03-27 22:13:21.576913,0.00,43.03
2026-03-27 22:13:21.621761,0.00,39.10
2026-03-27 22:13:21.636722,0.00,43.62
2026-03-27 22:13:21.695150,0.00,39.39
2026-03-27 22:13:21.707115,0.00,44.58
2026-03-27 22:13:21.734725,0.00,42.07
2026-03-27 22:13:21.754228,0.00,47.21
2026-03-27 22:13:22.193723,0.00,41.38
2026-03-27 22:13:22.215197,0.00,35.78
2026-03-27 22:13:22.280025,0.00,35.04
2026-03-27 22:13:22.294984,0.00,35.58
2026-03-27 22:13:22.339871,0.00,35.63
2026-03-27 22:13:22.410191,0.00,30.43
2026-03-27 22:13:22.420163,0.00,37.71
2026-03-27 22:13:22.465188,0.00,32.92
2026-03-27 22:13:22.483143,0.00,35.81
2026-03-27 22:13:22.530013,0.00,32.45
2026-03-27 22:13:22.547407,0.00,37.87
2026-03-27 22:13:22.594752,0.00,39.58
2026-03-27 22:13:22.926008,0.00,43.93
2026-03-27 22:13:22.939970,0.00,37.96
2026-03-27 22:13:22.950942,0.00,44.89
2026-03-27 22:13:22.970888,0.00,48.18
2026-03-27 22:13:22.986933,0.00,45.30
2026-03-27 22:13:23.003887,0.00,49.19
2026-03-27 22:13:23.018848,0.00,49.19
2026-03-27 22:13:23.037343,0.00,52.86
2026-03-27 22:13:23.063273,0.00,50.45
2026-03-27 22:13:23.124129,0.00,50.06
2026-03-27 22:13:23.151076,0.00,48.32
2026-03-27 22:13:23.195375,0.00,50.27
2026-03-27 22:13:23.527589,0.00,48.86
2026-03-27 22:13:23.537689,0.00,44.39
2026-03-27 22:13:23.551872,0.00,44.74
2026-03-27 22:13:23.568826,0.00,44.74
2026-03-27 22:13:23.584134,0.00,44.61
2026-03-27 22:13:23.605369,0.00,43.84
2026-03-27 22:13:23.617338,0.00,48.33
2026-03-27 22:13:23.669544,0.00,48.63
2026-03-27 22:13:23.679309,0.00,55.85
2026-03-27 22:13:23.721199,0.00,55.88
2026-03-27 22:13:23.746303,0.00,52.94
2026-03-27 22:13:23.793086,0.00,54.77
2026-03-27 22:13:24.140746,0.00,54.45
2026-03-27 22:13:24.150727,0.00,48.47
2026-03-27 22:13:24.162695,0.00,50.04
2026-03-27 22:13:24.216550,0.00,46.96
2026-03-27 22:13:24.225527,0.00,49.75
2026-03-27 22:13:24.261433,0.00,50.70
2026-03-27 22:13:24.273910,0.00,47.02
2026-03-27 22:13:24.325664,0.00,46.65
2026-03-27 22:13:24.398539,0.00,43.34
2026-03-27 22:13:24.414497,0.00,47.89
2026-03-27 22:13:24.466379,0.00,43.55
2026-03-27 22:13:24.484733,0.00,48.71
2026-03-27 22:13:24.813858,0.00,45.01
2026-03-27 22:13:24.832810,0.00,43.46
2026-03-27 22:13:24.869054,0.00,35.08
2026-03-27 22:13:24.931905,0.00,33.78
2026-03-27 22:13:24.943877,0.00,36.09
2026-03-27 22:13:24.996074,0.00,36.02
2026-03-27 22:13:25.006048,0.00,45.71
2026-03-27 22:13:25.060034,0.00,41.02
2026-03-27 22:13:25.074994,0.00,45.36
2026-03-27 22:13:25.122002,0.00,42.04
2026-03-27 22:13:25.137960,0.00,44.30
2026-03-27 22:13:25.192053,0.00,46.03
2026-03-27 22:13:25.627725,0.00,44.13
2026-03-27 22:13:25.649667,0.00,42.85
2026-03-27 22:13:25.663629,0.00,39.99
2026-03-27 22:13:25.718987,0.00,39.92
2026-03-27 22:13:25.738934,0.00,33.79
2026-03-27 22:13:25.764872,0.00,35.80
2026-03-27 22:13:25.787811,0.00,33.89
2026-03-27 22:13:25.830225,0.00,34.07
2026-03-27 22:13:25.855251,0.00,32.34
2026-03-27 22:13:25.900060,0.00,32.49
2026-03-27 22:13:25.964325,0.00,33.19
2026-03-27 22:13:25.976905,0.00,41.99
2026-03-27 22:13:26.342904,0.00,36.72
2026-03-27 22:13:26.353870,0.00,35.25
2026-03-27 22:13:26.372821,0.00,35.25
2026-03-27 22:13:26.436649,0.00,32.81
2026-03-27 22:13:26.448617,0.00,36.80
2026-03-27 22:13:26.501475,0.00,36.43
2026-03-27 22:13:26.512960,0.00,41.42
2026-03-27 22:13:26.555269,0.00,41.50
2026-03-27 22:13:26.571013,0.00,46.29
2026-03-27 22:13:26.626049,0.00,39.16
2026-03-27 22:13:26.644015,0.00,43.16
2026-03-27 22:13:26.696029,0.00,44.82
2026-03-27 22:13:27.051745,0.00,45.38
2026-03-27 22:13:27.060720,0.00,44.09
2026-03-27 22:13:27.077698,0.00,41.98
2026-03-27 22:13:27.094649,0.00,45.64
2026-03-27 22:13:27.108613,0.00,43.26
2026-03-27 22:13:27.157481,0.00,43.01
2026-03-27 22:13:27.223305,0.00,38.21
2026-03-27 22:13:27.233279,0.00,45.36
2026-03-27 22:13:27.293023,0.00,41.23
2026-03-27 22:13:27.305962,0.00,46.43
2026-03-27 22:13:27.339442,0.00,43.94
2026-03-27 22:13:27.355378,0.00,49.94
2026-03-27 22:13:27.728496,0.00,45.71
2026-03-27 22:13:27.748443,0.00,40.42
2026-03-27 22:13:27.764401,0.00,39.53
2026-03-27 22:13:27.785344,0.00,42.53
2026-03-27 22:13:27.796315,0.00,49.35
2026-03-27 22:13:27.816266,0.00,45.80
2026-03-27 22:13:27.829230,0.00,51.20
2026-03-27 22:13:27.847182,0.00,49.61
2026-03-27 22:13:27.880497,0.00,49.53
2026-03-27 22:13:27.891782,0.00,52.11
2026-03-27 22:13:27.947197,0.00,51.93
2026-03-27 22:13:28.008002,0.00,53.24
2026-03-27 22:13:28.324387,0.00,56.86
2026-03-27 22:13:28.346328,0.00,52.15
2026-03-27 22:13:28.362287,0.00,49.70
2026-03-27 22:13:28.420167,0.00,45.85
2026-03-27 22:13:28.438119,0.00,44.26
2026-03-27 22:13:28.485991,0.00,40.83
2026-03-27 22:13:28.500951,0.00,44.51
2026-03-27 22:13:28.562389,0.00,37.35
2026-03-27 22:13:28.579103,0.00,42.00
2026-03-27 22:13:28.608270,0.00,43.81
2026-03-27 22:13:28.626246,0.00,39.47
2026-03-27 22:13:28.673082,0.00,41.21
2026-03-27 22:13:29.060131,0.00,37.08
2026-03-27 22:13:29.075094,0.00,35.64
2026-03-27 22:13:29.094039,0.00,35.64
2026-03-27 22:13:29.105010,0.00,41.22
2026-03-27 22:13:29.139917,0.00,37.40
2026-03-27 22:13:29.152399,0.00,44.39
2026-03-27 22:13:29.206111,0.00,39.73
2026-03-27 22:13:29.270017,0.00,37.90
2026-03-27 22:13:29.282983,0.00,40.05
2026-03-27 22:13:29.334224,0.00,39.96
2026-03-27 22:13:29.343207,0.00,52.52
2026-03-27 22:13:29.385859,0.00,54.47
2026-03-27 22:13:29.712716,0.00,54.57
2026-03-27 22:13:29.733660,0.00,47.16
2026-03-27 22:13:29.750616,0.00,49.86
2026-03-27 22:13:29.764577,0.00,48.87
2026-03-27 22:13:29.785028,0.00,51.70
2026-03-27 22:13:29.796001,0.00,59.25
2026-03-27 22:13:29.816943,0.00,56.82
2026-03-27 22:13:29.827916,0.00,63.23
2026-03-27 22:13:29.862820,0.00,51.77
2026-03-27 22:13:29.874788,0.00,57.89
2026-03-27 22:13:29.927198,0.00,54.13
2026-03-27 22:13:29.999006,0.00,55.28
2026-03-27 22:13:30.329183,0.00,56.39
2026-03-27 22:13:30.346138,0.00,48.98
2026-03-27 22:13:30.360100,0.00,50.59
2026-03-27 22:13:30.404304,0.00,43.68
2026-03-27 22:13:30.421260,0.00,44.31
2026-03-27 22:13:30.469130,0.00,38.08
2026-03-27 22:13:30.532012,0.00,36.78
2026-03-27 22:13:30.548357,0.00,34.54
2026-03-27 22:13:30.600970,0.00,34.57
2026-03-27 22:13:30.614076,0.00,43.01
2026-03-27 22:13:30.651960,0.00,38.71
2026-03-27 22:13:30.671272,0.00,43.59
2026-03-27 22:13:31.017560,0.00,39.94
2026-03-27 22:13:31.027534,0.00,38.04
2026-03-27 22:13:31.079176,0.00,34.16
2026-03-27 22:13:31.089149,0.00,39.74
2026-03-27 22:13:31.140346,0.00,40.13
2026-03-27 22:13:31.188045,0.00,36.11
2026-03-27 22:13:31.197025,0.00,45.30
2026-03-27 22:13:31.258032,0.00,37.10
2026-03-27 22:13:31.267009,0.00,45.85
2026-03-27 22:13:31.324172,0.00,42.42
2026-03-27 22:13:31.333046,0.00,50.95
2026-03-27 22:13:31.385290,0.00,52.48
2026-03-27 22:13:31.704080,0.00,56.70
2026-03-27 22:13:31.716048,0.00,49.30
2026-03-27 22:13:31.732005,0.00,53.61
2026-03-27 22:13:31.751312,0.00,56.70
2026-03-27 22:13:31.764386,0.00,53.85
2026-03-27 22:13:31.797308,0.00,55.10
2026-03-27 22:13:31.811256,0.00,52.32
2026-03-27 22:13:31.863116,0.00,52.43
2026-03-27 22:13:31.870097,0.00,53.82
2026-03-27 22:13:31.912863,0.00,54.49
2026-03-27 22:13:31.940023,0.00,52.08
2026-03-27 22:13:31.987056,0.00,53.93
2026-03-27 22:13:32.391728,0.00,49.31
2026-03-27 22:13:32.403697,0.00,44.40
2026-03-27 22:13:32.411676,0.00,47.26
2026-03-27 22:13:32.421648,0.00,54.34
2026-03-27 22:13:32.456077,0.00,48.89
2026-03-27 22:13:32.482012,0.00,51.04
2026-03-27 22:13:32.520904,0.00,40.95
2026-03-27 22:13:32.545360,0.00,43.21
2026-03-27 22:13:32.585277,0.00,41.75
2026-03-27 22:13:32.606605,0.00,44.27
2026-03-27 22:13:32.649319,0.00,45.02
2026-03-27 22:13:32.673355,0.00,49.49
2026-03-27 22:13:33.027010,0.00,41.46
2026-03-27 22:13:33.043966,0.00,31.72
2026-03-27 22:13:33.058925,0.00,35.08
2026-03-27 22:13:33.073888,0.00,37.54
2026-03-27 22:13:33.085893,0.00,43.78
2026-03-27 22:13:33.105860,0.00,44.01
2026-03-27 22:13:33.126864,0.00,46.42
2026-03-27 22:13:33.136864,0.00,51.72
2026-03-27 22:13:33.189844,0.00,51.18
2026-03-27 22:13:33.197848,0.00,58.93
2026-03-27 22:13:33.238632,0.00,58.28
2026-03-27 22:13:33.250986,0.00,66.79
2026-03-27 22:13:33.626799,0.00,62.28
2026-03-27 22:13:33.635775,0.00,56.11
2026-03-27 22:13:33.651733,0.00,53.69
2026-03-27 22:13:33.666438,0.00,55.49
2026-03-27 22:13:33.685219,0.00,56.35
2026-03-27 22:13:33.697186,0.00,53.52
2026-03-27 22:13:33.719129,0.00,56.22
2026-03-27 22:13:33.730097,0.00,53.76
2026-03-27 22:13:33.785660,0.00,53.10
2026-03-27 22:13:33.806605,0.00,48.86
2026-03-27 22:13:33.852370,0.00,49.33
2026-03-27 22:13:33.860348,0.00,63.35
2026-03-27 22:13:34.226023,0.00,58.84
2026-03-27 22:13:34.243496,0.00,52.35
2026-03-27 22:13:34.260445,0.00,52.14
2026-03-27 22:13:34.273410,0.00,53.33
2026-03-27 22:13:34.325294,0.00,50.70
2026-03-27 22:13:34.388127,0.00,42.24
2026-03-27 22:13:34.397101,0.00,51.58
2026-03-27 22:13:34.454017,0.00,48.78
2026-03-27 22:13:34.474763,0.00,51.56
2026-03-27 22:13:34.504205,0.00,40.66
2026-03-27 22:13:34.520802,0.00,44.59
2026-03-27 22:13:34.566688,0.00,46.46
2026-03-27 22:13:34.984383,0.00,42.60
2026-03-27 22:13:35.003332,0.00,34.51
2026-03-27 22:13:35.018292,0.00,38.85
2026-03-27 22:13:35.033252,0.00,43.97
2026-03-27 22:13:35.051204,0.00,38.40
2026-03-27 22:13:35.058185,0.00,53.35
2026-03-27 22:13:35.113039,0.00,50.19
2026-03-27 22:13:35.127002,0.00,53.04
2026-03-27 22:13:35.175120,0.00,49.48
2026-03-27 22:13:35.237990,0.00,48.89
2026-03-27 22:13:35.252038,0.00,53.99
2026-03-27 22:13:35.295165,0.00,56.27
2026-03-27 22:13:35.640248,0.00,56.27
2026-03-27 22:13:35.647230,0.00,49.88
2026-03-27 22:13:35.655209,0.00,56.84
2026-03-27 22:13:35.720037,0.00,41.67
2026-03-27 22:13:35.733999,0.00,46.98
2026-03-27 22:13:35.765919,0.00,43.75
2026-03-27 22:13:35.783870,0.00,47.52
2026-03-27 22:13:35.830085,0.00,48.05
2026-03-27 22:13:35.902917,0.00,42.86
2026-03-27 22:13:35.919846,0.00,46.21
2026-03-27 22:13:35.969479,0.00,41.97
2026-03-27 22:13:35.986967,0.00,47.39
2026-03-27 22:13:36.322699,0.00,38.43
2026-03-27 22:13:36.330676,0.00,37.20
2026-03-27 22:13:36.373079,0.00,32.46
2026-03-27 22:13:36.436928,0.00,30.99
2026-03-27 22:13:36.455392,0.00,30.50
2026-03-27 22:13:36.499785,0.00,30.59
2026-03-27 22:13:36.518732,0.00,34.71
2026-03-27 22:13:36.552063,0.00,31.71
2026-03-27 22:13:36.572054,0.00,35.94
2026-03-27 22:13:36.626280,0.00,32.07
2026-03-27 22:13:36.641273,0.00,35.17
2026-03-27 22:13:36.692888,0.00,36.80
2026-03-27 22:13:37.038260,0.00,40.25
2026-03-27 22:13:37.055233,0.00,38.97
2026-03-27 22:13:37.062214,0.00,47.88
2026-03-27 22:13:37.093575,0.00,48.91
2026-03-27 22:13:37.155939,0.00,44.91
2026-03-27 22:13:37.164915,0.00,54.53
2026-03-27 22:13:37.223574,0.00,50.00
2026-03-27 22:13:37.243068,0.00,53.28
2026-03-27 22:13:37.286058,0.00,48.84
2026-03-27 22:13:37.304237,0.00,52.40
2026-03-27 22:13:37.345157,0.00,49.40
2026-03-27 22:13:37.364137,0.00,54.12
2026-03-27 22:13:37.802020,0.00,42.02
2026-03-27 22:13:37.824984,0.00,39.03
2026-03-27 22:13:37.878951,0.00,39.35
2026-03-27 22:13:37.900933,0.00,30.99
2026-03-27 22:13:37.939933,0.00,31.83
2026-03-27 22:13:38.003874,0.00,28.27
2026-03-27 22:13:38.024678,0.00,31.07
2026-03-27 22:13:38.054363,0.00,28.83
2026-03-27 22:13:38.080122,0.00,31.04
2026-03-27 22:13:38.124373,0.00,28.02
2026-03-27 22:13:38.134346,0.00,35.83
2026-03-27 22:13:38.184316,0.00,37.60
2026-03-27 22:13:38.527346,0.00,43.38
2026-03-27 22:13:38.543305,0.00,39.50
2026-03-27 22:13:38.551282,0.00,46.96
2026-03-27 22:13:38.598158,0.00,47.53
2026-03-27 22:13:38.620396,0.00,46.98
2026-03-27 22:13:38.662445,0.00,46.16
2026-03-27 22:13:38.724586,0.00,42.70
2026-03-27 22:13:38.752229,0.00,44.61
2026-03-27 22:13:38.790716,0.00,36.98
2026-03-27 22:13:38.807963,0.00,40.77
2026-03-27 22:13:38.839786,0.00,36.34
2026-03-27 22:13:38.856260,0.00,42.12
2026-03-27 22:13:39.206141,0.00,34.23
2026-03-27 22:13:39.216979,0.00,32.42
2026-03-27 22:13:39.229947,0.00,35.08
2026-03-27 22:13:39.252401,0.00,37.31
2026-03-27 22:13:39.268357,0.00,41.60
2026-03-27 22:13:39.279328,0.00,48.82
2026-03-27 22:13:39.335178,0.00,48.17
2026-03-27 22:13:39.356123,0.00,47.14
2026-03-27 22:13:39.386043,0.00,47.13
2026-03-27 22:13:39.402001,0.00,47.33
2026-03-27 22:13:39.452010,0.00,47.28
2026-03-27 22:13:39.462982,0.00,56.07
2026-03-27 22:13:39.848255,0.00,50.66
2026-03-27 22:13:39.858228,0.00,46.30
2026-03-27 22:13:39.874185,0.00,47.08
2026-03-27 22:13:39.889146,0.00,42.23
2026-03-27 22:13:39.924052,0.00,43.33
2026-03-27 22:13:39.988217,0.00,40.12
2026-03-27 22:13:39.998189,0.00,46.91
2026-03-27 22:13:40.057886,0.00,42.38
2026-03-27 22:13:40.067860,0.00,50.32
2026-03-27 22:13:40.100855,0.00,44.06
2026-03-27 22:13:40.122088,0.00,47.02
2026-03-27 22:13:40.177214,0.00,48.72
2026-03-27 22:13:40.586727,0.00,43.62
2026-03-27 22:13:40.605676,0.00,37.63
2026-03-27 22:13:40.622630,0.00,41.03
2026-03-27 22:13:40.637590,0.00,45.74
2026-03-27 22:13:40.654064,0.00,42.17
2026-03-27 22:13:40.669024,0.00,46.70
2026-03-27 22:13:40.713904,0.00,39.07
2026-03-27 22:13:40.732853,0.00,40.98
2026-03-27 22:13:40.773265,0.00,38.75
2026-03-27 22:13:40.847133,0.00,38.18
2026-03-27 22:13:40.865081,0.00,42.17
2026-03-27 22:13:40.899030,0.00,44.76
2026-03-27 22:13:41.234653,0.00,44.77
2026-03-27 22:13:41.245514,0.00,38.81
2026-03-27 22:13:41.253510,0.00,44.88
2026-03-27 22:13:41.277971,0.00,42.88
2026-03-27 22:13:41.290934,0.00,47.17
2026-03-27 22:13:41.306922,0.00,49.07
2026-03-27 22:13:41.320921,0.00,53.26
2026-03-27 22:13:41.337115,0.00,58.01
2026-03-27 22:13:41.384034,0.00,54.57
2026-03-27 22:13:41.401987,0.00,57.61
2026-03-27 22:13:41.436952,0.00,54.19
2026-03-27 22:13:41.453566,0.00,59.98
2026-03-27 22:13:41.879326,0.00,49.59
2026-03-27 22:13:41.899384,0.00,45.59
2026-03-27 22:13:41.916616,0.00,44.70
2026-03-27 22:13:41.929582,0.00,45.19
2026-03-27 22:13:41.951491,0.00,43.31
2026-03-27 22:13:41.974466,0.00,41.49
2026-03-27 22:13:42.038276,0.00,40.90
2026-03-27 22:13:42.054554,0.00,41.55
2026-03-27 22:13:42.111949,0.00,40.56
2026-03-27 22:13:42.125903,0.00,40.36
2026-03-27 22:13:42.155002,0.00,41.53
2026-03-27 22:13:42.162957,0.00,55.61
2026-03-27 22:13:42.552241,0.00,51.53
2026-03-27 22:13:42.571190,0.00,44.65
2026-03-27 22:13:42.588144,0.00,46.14
2026-03-27 22:13:42.603105,0.00,48.46
2026-03-27 22:13:42.646990,0.00,49.25
2026-03-27 22:13:42.665449,0.00,47.85
2026-03-27 22:13:42.693390,0.00,49.56
2026-03-27 22:13:42.717326,0.00,47.84
2026-03-27 22:13:42.762209,0.00,46.79
2026-03-27 22:13:42.831712,0.00,33.95
2026-03-27 22:13:42.850266,0.00,37.93
2026-03-27 22:13:42.898934,0.00,39.66
2026-03-27 22:13:43.253635,0.00,39.29
2026-03-27 22:13:43.260124,0.00,32.89
2026-03-27 22:13:43.301015,0.00,33.01
2026-03-27 22:13:43.311988,0.00,37.89
2026-03-27 22:13:43.364350,0.00,36.15
2026-03-27 22:13:43.385804,0.00,36.86
2026-03-27 22:13:43.429682,0.00,36.86
2026-03-27 22:13:43.451135,0.00,40.04
2026-03-27 22:13:43.482069,0.00,37.67
2026-03-27 22:13:43.494036,0.00,43.38
2026-03-27 22:13:43.544417,0.00,39.57
2026-03-27 22:13:43.617922,0.00,40.67
2026-03-27 22:13:43.961673,0.00,44.49
2026-03-27 22:13:43.979132,0.00,34.76
2026-03-27 22:13:43.994093,0.00,39.18
2026-03-27 22:13:44.021021,0.00,38.15
2026-03-27 22:13:44.041964,0.00,40.65
2026-03-27 22:13:44.083931,0.00,38.31
2026-03-27 22:13:44.103924,0.00,40.25
2026-03-27 22:13:44.152992,0.00,34.57
2026-03-27 22:13:44.166935,0.00,39.16
2026-03-27 22:13:44.203056,0.00,40.70
2026-03-27 22:13:44.215017,0.00,42.14
2026-03-27 22:13:44.271972,0.00,43.71
2026-03-27 22:13:44.644040,0.00,39.06
2026-03-27 22:13:44.664982,0.00,35.50
2026-03-27 22:13:44.693905,0.00,34.18
2026-03-27 22:13:44.713364,0.00,37.27
2026-03-27 22:13:44.745306,0.00,35.28
2026-03-27 22:13:44.758271,0.00,39.31
2026-03-27 22:13:44.804148,0.00,34.82
2026-03-27 22:13:44.879974,0.00,33.30
2026-03-27 22:13:44.894935,0.00,31.86
2026-03-27 22:13:44.936092,0.00,32.22
2026-03-27 22:13:44.951450,0.00,37.56
2026-03-27 22:13:44.984669,0.00,40.19
2026-03-27 22:13:45.293869,0.00,47.87
2026-03-27 22:13:45.309831,0.00,42.77
2026-03-27 22:13:45.324787,0.00,45.39
2026-03-27 22:13:45.339751,0.00,46.48
2026-03-27 22:13:45.351229,0.00,52.31
2026-03-27 22:13:45.370178,0.00,56.18
2026-03-27 22:13:45.418051,0.00,52.00
2026-03-27 22:13:45.433010,0.00,56.94
2026-03-27 22:13:45.480406,0.00,52.09
2026-03-27 22:13:45.495367,0.00,55.44
2026-03-27 22:13:45.525456,0.00,47.62
2026-03-27 22:13:45.599258,0.00,48.67
2026-03-27 22:13:45.922926,0.00,53.92
2026-03-27 22:13:45.934893,0.00,47.06
2026-03-27 22:13:45.951035,0.00,45.65
2026-03-27 22:13:45.958018,0.00,54.70
2026-03-27 22:13:45.984944,0.00,56.32
2026-03-27 22:13:45.995916,0.00,57.51
2026-03-27 22:13:46.014864,0.00,60.97
2026-03-27 22:13:46.028827,0.00,61.87
2026-03-27 22:13:46.070768,0.00,60.93
2026-03-27 22:13:46.134072,0.00,61.11
2026-03-27 22:13:46.156037,0.00,54.98
2026-03-27 22:13:46.207105,0.00,56.71
2026-03-27 22:13:46.537970,0.00,55.68
2026-03-27 22:13:46.560527,0.00,41.65
2026-03-27 22:13:46.580006,0.00,43.66
2026-03-27 22:13:46.618993,0.00,37.74
2026-03-27 22:13:46.636983,0.00,37.44
2026-03-27 22:13:46.679897,0.00,32.85
2026-03-27 22:13:46.699351,0.00,34.73
2026-03-27 22:13:46.747225,0.00,35.40
2026-03-27 22:13:46.799208,0.00,32.39
2026-03-27 22:13:46.816192,0.00,35.92
2026-03-27 22:13:46.863175,0.00,32.48
2026-03-27 22:13:46.880164,0.00,38.45
2026-03-27 22:13:47.220953,0.00,34.78
2026-03-27 22:13:47.233147,0.00,32.66
2026-03-27 22:13:47.268054,0.00,30.18
2026-03-27 22:13:47.285009,0.00,33.88
2026-03-27 22:13:47.331922,0.00,31.70
2026-03-27 22:13:47.397272,0.00,31.03
2026-03-27 22:13:47.405251,0.00,41.56
2026-03-27 22:13:47.471367,0.00,37.58
2026-03-27 22:13:47.493831,0.00,40.11
2026-03-27 22:13:47.527236,0.00,36.52
2026-03-27 22:13:47.555106,0.00,38.66
2026-03-27 22:13:47.586067,0.00,41.56
2026-03-27 22:13:47.947456,0.00,44.36
2026-03-27 22:13:47.955436,0.00,38.37
2026-03-27 22:13:48.005643,0.00,38.24
2026-03-27 22:13:48.016633,0.00,45.78
2026-03-27 22:13:48.052536,0.00,36.04
2026-03-27 22:13:48.065503,0.00,42.81
2026-03-27 22:13:48.120849,0.00,39.92
2026-03-27 22:13:48.146291,0.00,41.69
2026-03-27 22:13:48.195005,0.00,39.60
2026-03-27 22:13:48.214959,0.00,42.27
2026-03-27 22:13:48.261628,0.00,38.70
2026-03-27 22:13:48.278150,0.00,44.69
2026-03-27 22:13:48.758928,0.00,46.51
2026-03-27 22:13:48.781473,0.00,37.62
2026-03-27 22:13:48.795438,0.00,41.52
2026-03-27 22:13:48.814388,0.00,39.06
2026-03-27 22:13:48.836327,0.00,41.30
2026-03-27 22:13:48.857270,0.00,41.87
2026-03-27 22:13:48.901874,0.00,42.01
2026-03-27 22:13:48.968849,0.00,37.63
2026-03-27 22:13:49.000285,0.00,38.80
2026-03-27 22:13:49.031241,0.00,35.66
2026-03-27 22:13:49.052209,0.00,38.14
2026-03-27 22:13:49.084122,0.00,40.88
2026-03-27 22:13:49.405866,0.00,43.31
2026-03-27 22:13:49.415837,0.00,37.73
2026-03-27 22:13:49.431321,0.00,40.62
2026-03-27 22:13:49.450270,0.00,41.17
2026-03-27 22:13:49.464241,0.00,46.10
2026-03-27 22:13:49.482187,0.00,50.15
2026-03-27 22:13:49.512123,0.00,50.20
2026-03-27 22:13:49.525088,0.00,54.79
2026-03-27 22:13:49.573341,0.00,50.60
2026-03-27 22:13:49.621215,0.00,49.70
2026-03-27 22:13:49.634182,0.00,48.29
2026-03-27 22:13:49.694848,0.00,49.75
2026-03-27 22:13:50.045863,0.00,48.81
2026-03-27 22:13:50.054839,0.00,43.53
2026-03-27 22:13:50.070797,0.00,42.63
2026-03-27 22:13:50.102715,0.00,40.30
2026-03-27 22:13:50.118682,0.00,42.96
2026-03-27 22:13:50.165610,0.00,37.38
2026-03-27 22:13:50.228454,0.00,36.92
2026-03-27 22:13:50.245409,0.00,40.77
2026-03-27 22:13:50.297399,0.00,34.94
2026-03-27 22:13:50.315245,0.00,41.60
2026-03-27 22:13:50.354628,0.00,38.12
2026-03-27 22:13:50.370586,0.00,43.73
2026-03-27 22:13:50.763302,0.00,39.48
2026-03-27 22:13:50.777289,0.00,36.52
2026-03-27 22:13:50.785266,0.00,41.77
2026-03-27 22:13:50.836130,0.00,41.60
2026-03-27 22:13:50.852087,0.00,46.25
2026-03-27 22:13:50.888988,0.00,43.14
2026-03-27 22:13:50.897964,0.00,51.28
2026-03-27 22:13:50.951343,0.00,44.73
2026-03-27 22:13:50.959322,0.00,54.79
2026-03-27 22:13:51.027047,0.00,50.48
2026-03-27 22:13:51.045033,0.00,54.35
2026-03-27 22:13:51.093907,0.00,56.04
2026-03-27 22:13:51.425712,0.00,51.11
2026-03-27 22:13:51.449972,0.00,49.44
2026-03-27 22:13:51.491860,0.00,45.50
2026-03-27 22:13:51.512806,0.00,47.99
2026-03-27 22:13:51.556083,0.00,40.17
2026-03-27 22:13:51.573038,0.00,44.57
2026-03-27 22:13:51.621907,0.00,34.08
2026-03-27 22:13:51.638883,0.00,38.74
2026-03-27 22:13:51.670322,0.00,35.85
2026-03-27 22:13:51.690986,0.00,39.88
2026-03-27 22:13:51.745171,0.00,35.55
2026-03-27 22:13:51.807040,0.00,36.85
2026-03-27 22:13:52.143244,0.00,40.09
2026-03-27 22:13:52.151217,0.00,35.12
2026-03-27 22:13:52.167174,0.00,39.18
2026-03-27 22:13:52.217041,0.00,34.92
2026-03-27 22:13:52.229010,0.00,40.58
2026-03-27 22:13:52.278920,0.00,36.46
2026-03-27 22:13:52.291884,0.00,40.15
2026-03-27 22:13:52.344062,0.00,36.13
2026-03-27 22:13:52.400017,0.00,36.08
2026-03-27 22:13:52.415983,0.00,41.19
2026-03-27 22:13:52.467472,0.00,37.55
2026-03-27 22:13:52.483990,0.00,42.95
2026-03-27 22:13:52.838140,0.00,38.92
2026-03-27 22:13:52.852103,0.00,37.22
2026-03-27 22:13:52.885015,0.00,32.54
2026-03-27 22:13:52.897980,0.00,37.57
2026-03-27 22:13:52.931914,0.00,33.84
2026-03-27 22:13:52.950918,0.00,37.42
